Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_2019_Mouse__Selenocompound metabolism,-0.47476772523603455,-0.7311999524530793,7.735507e-01,1.000000e+00,1.000000e+00,14/17,43.33%,Kyat1;Papss1;Kyat3;Pstk;Txnrd3;Sepsecs;Mars;Papss2;Cth;Mars2;Scly;Sephs2;Sephs1;Inmt
prerank,KEGG_2019_Mouse__Adipocytokine signaling pathway,-0.3943171991403713,-0.730703250377758,9.353050e-01,1.000000e+00,1.000000e+00,26/71,25.85%,Rxrg;Prkag3;Tnf;Slc2a4;Ppara;Agrp;Prkaa2;Irs4;Acacb;Irs2;Lepr;Npy;Irs3;Adipor2;Ppargc1a;Acsl6;G6pc3;Mapk10;Ptpn11;Cpt1c;Cpt1b;Cpt1a;Acsbg1;Acsbg2;Prkcq;Acsl3
prerank,KEGG_2019_Mouse__PI3K-Akt signaling pathway,-0.32492459451239164,-0.7289065954126037,1.000000e+00,1.000000e+00,1.000000e+00,53/353,15.26%,Ifnb1;Gys2;Tnn;Itgb6;Gng13;Ngfr;Il4;Col6a6;Col2a1;Fgf10;Col6a3;Fgf23;Fgf16;Prlr;Fgf17;Chrm2;Col9a3;Ins2;Ntf5;Col9a1;Fgfr4;Fgf8;Fgf9;Fgf22;Igf2;Ppp2cb;Fgf18;Itga11;Il6;Nr4a1;Tnr;Ppp2r2c;Areg;Gng8;Itgb8;Ppp2r3c;Pdgfd;Vwf;Prkaa2;Pdgfa;Chrm1;Creb3l1;Magi2;Creb3l4;Csf1;Gnb5;Fgf2;Angpt1;Tgfa;Phlpp1;Itgb4;Gng7;Egf
prerank,KEGG_2019_Mouse__Tuberculosis,0.33339624170157717,0.7235560728928652,9.976690e-01,1.000000e+00,1.000000e+00,46/175,14.13%,Calm4;Il12b;Vdr;H2-Eb1;Ciita;H2-Aa;Cd74;H2-Ab1;Fcgr4;C3;Il23a;Ifng;H2-DMb2;Itgax;Il10;Stat1;Atp6v0a4;Fcer1g;Ctss;Cyct;Coro1a;H2-DMa;Tlr1;H2-DMb1;Casp3;Il1b;Nos2;Fcgr1;Il10ra;Tlr9;Cebpb;Mapk11;Fcgr2b;Ifngr1;Bid;Mrc1;Casp8;Fcgr3;Cd209c;Tgfb1;Lsp1;Tlr4;Malt1;Nod2;Syk;Myd88
prerank,KEGG_2019_Mouse__Spliceosome,0.3433785774681841,0.7192677503400022,9.955157e-01,1.000000e+00,1.000000e+00,58/130,25.39%,Gm8994;Magohb;Lsm2;Ppih;Ppil1;Hspa1l;Snrpb2;Hspa1b;Prpf38b;Snrpc;Snrpa1;Hnrnpa1;Snrpf;Snrpg;Txnl4a;Dhx38;Tcerg1;Srsf4;Hnrnpc;Lsm3;Hspa8;Snrpe;Prpf3;Sf3a2;Rbm17;Ccdc12;Sf3a3;Prpf38a;Alyref;Sf3b3;Ncbp1;Snrpa;Isy1;Srsf9;Prpf4;Rbm8a;Rbm25;Hnrnpu;Sart1;Prpf31;Usp39;Prpf18;Srsf7;Cdc5l;Dhx8;Sf3b1;Dhx15;Acin1;Snrpd1;U2af2;Sf3b6;Snrnp40;Cherp;Ddx5;Phf5a;Srsf10;Pcbp1;Bud31
prerank,KEGG_2019_Mouse__Proteasome,0.3987701656368462,0.7178455564106863,9.127517e-01,1.000000e+00,1.000000e+00,6/46,12.00%,Ifng;Psmb9;Psmb8;Psmb10;Psme2;Psme1
prerank,KEGG_2019_Mouse__Acute myeloid leukemia,0.3692802383064574,0.7106378440078641,9.690265e-01,1.000000e+00,1.000000e+00,28/69,18.63%,Flt3;Ccna1;Bcl2a1d;Pim1;Csf1r;Bcl2a1c;Eif4ebp1;Spi1;Kit;Bcl2a1b;Bcl2a1a;Fcgr1;Pik3cd;Pml;Ccnd1;Cebpa;Tcf7;Itgam;Cd14;Runx1;Nfkb1;Rara;Ikbkb;Dusp6;Grb2;Akt1;Ikbkg;Nras
prerank,KEGG_2019_Mouse__Endocytosis,0.3113440018290801,0.7095399160557937,1.000000e+00,1.000000e+00,1.000000e+00,53/260,18.34%,Cxcr1;Izumo1r;H2-M5;Il2rb;H2-M2;Il2rg;Il2ra;H2-Q7;Cxcr4;H2-K1;H2-T22;H2-Q6;Ccr5;H2-D1;Psd4;H2-T23;H2-Q4;Acap1;Gm11127;Pip5kl1;Arpc1b;H2-M3;Grk1;Pml;Cyth4;Arrb2;Arpc3;Vps37b;Capza1;Tgfbr1;Hspa1l;Was;Snx5;Cblb;Arpc2;Grk2;Rab35;Hspa1b;Ldlrap1;Arap1;Nedd4l;Rab8a;Dab2;Smap2;Capza2;Arpc4;Capzb;Clta;Arf5;Ehd4;Smurf1;Tgfbr2;Git2
prerank,"KEGG_2019_Mouse__Glycine, serine and threonine metabolism",-0.41203358060322665,-0.7093495648067732,8.632959e-01,1.000000e+00,1.000000e+00,18/40,18.79%,Agxt2;Tdh;Dmgdh;Gnmt;Bhmt;Pgam2;Chdh;Dao;Maob;Gcat;Grhpr;Psat1;Bpgm;Cbs;Aldh7a1;Gatm;Phgdh;Aoc3
prerank,"KEGG_2019_Mouse__Phenylalanine, tyrosine and tryptophan biosynthesis",-0.48704641625393263,-0.7018446576752928,8.191126e-01,1.000000e+00,1.000000e+00,3/7,20.90%,4930438A08Rik;Tat;Got1
prerank,KEGG_2019_Mouse__Glycosaminoglycan degradation,-0.4465430278189035,-0.7017919954532438,8.240575e-01,1.000000e+00,1.000000e+00,1/21,1.04%,Hyal6
prerank,KEGG_2019_Mouse__Type II diabetes mellitus,-0.38880060399860406,-0.7008818205902994,9.229358e-01,1.000000e+00,1.000000e+00,19/48,29.18%,Slc2a2;Ins2;Tnf;Slc2a4;Irs4;Irs2;Prkcz;Irs3;Cacna1d;Abcc8;Mapk10;Cacna1g;Mapk3;Cacna1b;Pik3r3;Prkce;Hk1;Insr;Cacna1a
prerank,KEGG_2019_Mouse__ECM-receptor interaction,0.35355580032251394,0.6991840674272422,9.877751e-01,1.000000e+00,1.000000e+00,26/83,12.99%,Gp6;Gp1ba;Hmmr;Spp1;Itga4;Sdc1;Tnc;Lamb1;Itgb7;Cd44;Sv2c;Ibsp;Thbs4;Gp9;Itga5;Cd36;Col6a1;Lama1;Gp5;Itgb3;Itga9;Itga2;Col4a2;Lamb3;Col6a4;Thbs1
prerank,KEGG_2019_Mouse__Human papillomavirus infection,-0.3118735542857647,-0.6981852384017916,1.000000e+00,1.000000e+00,1.000000e+00,17/348,8.00%,Ifnb1;Wnt9b;Wnt8a;Tnn;Itgb6;Col6a6;Col2a1;Crb3;Col6a3;H2-Q1;Rbpjl;H2-Q2;Wnt8b;Col9a3;Wnt2;Tnf;Col9a1
prerank,KEGG_2019_Mouse__Fatty acid degradation,-0.3900937356573958,-0.69667043358784,9.468691e-01,1.000000e+00,1.000000e+00,29/50,26.82%,Cyp4a12b;Eci3;Acaa1b;Aldh2;Ehhadh;Acaa2;Acadvl;Aldh7a1;Acat1;Hadh;Eci1;Acaa1a;Cpt2;Gcdh;Hadhb;Acsl6;Echs1;Acox1;Acadl;Cpt1c;Cpt1b;Acadm;Cpt1a;Acsbg1;Acsbg2;Aldh3a2;Acsl3;Aldh9a1;Hadha
prerank,KEGG_2019_Mouse__alpha-Linolenic acid metabolism,-0.44562256879277107,-0.6964828651763442,8.259259e-01,1.000000e+00,1.000000e+00,3/23,2.25%,Pla2g12b;Pla2g1b;Pla2g10
prerank,KEGG_2019_Mouse__Tryptophan metabolism,-0.3852913925028842,-0.696039335308431,9.385475e-01,1.000000e+00,1.000000e+00,17/47,20.47%,Cyp1a1;4930438A08Rik;Ido2;Maob;Aldh2;Ehhadh;Kyat1;Cyp1b1;Dhtkd1;Ddc;Aox1;Aanat;Aldh7a1;Acat1;Hadh;Gcdh;Echs1
prerank,KEGG_2019_Mouse__Ovarian steroidogenesis,0.37251754102638573,0.6934286193737473,9.840909e-01,1.000000e+00,1.000000e+00,5/57,7.01%,Pla2g4f;Pla2g4d;Pla2g4c;Cyp11a1;Hsd17b1
prerank,KEGG_2019_Mouse__Chagas disease (American trypanosomiasis),-0.35119553372287443,-0.6916933432993227,9.943820e-01,1.000000e+00,1.000000e+00,12/102,12.64%,Ifnb1;Bdkrb2;Mapk13;Ace;Tnf;Ppp2cb;Serpine1;Il6;Gnai1;Ppp2r2c;Adcy1;Kng2
prerank,KEGG_2019_Mouse__Osteoclast differentiation,-0.34130628521211626,-0.6909814071514563,1.000000e+00,1.000000e+00,1.000000e+00,2/123,3.46%,Ifnb1;Calcr
prerank,KEGG_2019_Mouse__Alzheimer disease,-0.32603969450898646,-0.687706590311129,1.000000e+00,1.000000e+00,1.000000e+00,106/165,32.68%,Cox8c;Cox8b;Snca;Cox6b2;Calml4;Tnf;Nos1;Ide;Cox7a1;Cox7b2;Cox6a2;Aph1b;Grin1;Aph1c;Grin2d;Mapt;Apbb1;Ppp3r2;Lpl;Grin2b;Cacna1d;Grin2a;Plcb4;App;Ndufa5;Ndufa11;Itpr3;Bace2;Cox8a;Ndufs5;Ndufv3;Uqcr10;Cox6a1;Cox6c;Sdha;Rtn4;Ndufb9;Hsd17b10;Casp9;Ndufb2;Mapk3;Atp5g1;Ndufa1;Ndufa4;Uqcr11;Ndufv1;Ndufb6;Ndufa12;Ndufv2;Ndufb4;Ndufb11;Ndufc1;Ndufs1;Ndufs3;Cox7a2;Cyc1;Ndufs6;Uqcrc1;Uqcrc2;Atp5g3;Plcb1;Sdhc;Ndufc2;Ndufb10;Ndufs7;Atp5o;Cox4i1;Cox7c;Ndufab1;Ndufb7;Ndufa7;Ndufa2;Ppp3cc;Itpr1;Cox5b;Apoe;Atp5a1;Eif2ak3;Gapdh;Ndufs2;Uqcrq;Atp5b;Ndufb3;Ndufa10;Ppp3ca;Calm3;Cox7b;Ndufa13;Atp5j;Capn2;Ndufa9;Atp2a2;Ndufb8;Grin2c;Rtn3;Ndufa6;Cycs;Ndufa8;Uqcrb;Ppp3r1;Gnaq;Cdk5;Ndufa3;Uqcrh;Calm2;Atp5h
prerank,KEGG_2019_Mouse__Malaria,0.377604960137202,0.6848377685299167,9.583333e-01,1.000000e+00,1.000000e+00,23/47,13.56%,Klra4;Hbb-bs;Hbb-bt;Hba-a2;Hba-a1;Gypa;Cd40;Itgal;Ifng;Sdc1;Il10;Gypc;Met;Thbs4;Cd36;Ccl2;Il1b;Tlr9;Cd40lg;Thbs1;Tgfb1;Ccl12;Tlr4
prerank,KEGG_2019_Mouse__Viral myocarditis,0.3507685505803535,0.6842586370875974,9.824176e-01,1.000000e+00,1.000000e+00,34/76,15.06%,H2-Eb1;H2-Aa;H2-Ab1;H2-M5;H2-M2;Prf1;Cd40;Itgal;H2-DMb2;H2-Q7;Cd28;H2-K1;Cyct;H2-T22;H2-Q6;H2-D1;H2-DMa;Rac2;H2-DMb1;Casp3;H2-T23;H2-Q4;Gm11127;H2-M3;Bid;Casp8;Cd40lg;Cd86;Myh6;Ccnd1;Actb;Cd80;H2-Ob;H2-Oa
prerank,KEGG_2019_Mouse__Glycolysis / Gluconeogenesis,-0.36674412660869465,-0.683288716798682,9.813780e-01,1.000000e+00,1.000000e+00,3/66,5.13%,Aldh3b3;Ldhc;Aldh1a3
prerank,KEGG_2019_Mouse__Lysosome,-0.3343096858790057,-0.6821495640876819,1.000000e+00,1.000000e+00,1.000000e+00,4/124,9.23%,Lamp3;Ctsg;Arsg;Ctse
prerank,KEGG_2019_Mouse__Sphingolipid signaling pathway,0.3273493543307327,0.679125816687869,1.000000e+00,1.000000e+00,1.000000e+00,8/122,9.98%,Acer1;Oprd1;Fcer1a;Ms4a2;Cers6;Fcer1g;S1pr2;Rac2
prerank,KEGG_2019_Mouse__Hematopoietic cell lineage,-0.35078156506995983,-0.6782692645277002,9.913345e-01,1.000000e+00,1.000000e+00,12/90,11.42%,Cd55b;Gm13305;Il4;Tnf;Csf2;Il1a;Il11;Cd22;Il6;Cr2;Cd55;Il5
prerank,KEGG_2019_Mouse__RNA degradation,-0.3543025512616897,-0.6771781669245747,9.803571e-01,1.000000e+00,1.000000e+00,1/81,1.50%,Btg4
prerank,KEGG_2019_Mouse__Aldosterone synthesis and secretion,0.33404026481662413,0.6765017964524511,9.976959e-01,1.000000e+00,1.000000e+00,2/102,1.97%,Calm4;Mc2r
prerank,KEGG_2019_Mouse__Fluid shear stress and atherosclerosis,-0.330542297554941,-0.6751134007511476,1.000000e+00,1.000000e+00,1.000000e+00,25/142,15.07%,Sele;Gsta1;Mapk13;Mmp9;Calml4;Gstm6;Tnf;Nppc;Nqo1;Gstm2;Gstt3;Il1a;Trpv4;Gsta3;Bmp4;Gstt1;Gstp2;Edn1;Gstm1;Prkaa2;Pdgfa;Cav3;Gstp1;Mgst1;Prkcz
prerank,KEGG_2019_Mouse__Pancreatic cancer,0.3494985226283298,0.6743455074252019,9.955157e-01,1.000000e+00,1.000000e+00,25/75,18.95%,Rad51;E2f1;Stat1;Cdkn2a;Rac2;Bak1;Cdk6;Pik3cd;Cdkn1a;Tgfb1;Ccnd1;Trp53;Arhgef6;Tgfbr1;Nfkb1;Ikbkb;E2f2;Cdk4;E2f3;Akt1;Ikbkg;Tgfbr2;Bax;Cdc42;Ralb
prerank,KEGG_2019_Mouse__Pentose and glucuronate interconversions,0.40243578660410345,0.673597300465653,9.263158e-01,1.000000e+00,1.000000e+00,3/33,5.21%,Ugt1a9;Ugt1a2;Ugt2b5
prerank,KEGG_2019_Mouse__Herpes simplex virus 1 infection,-0.2953771631965863,-0.6705066083607015,1.000000e+00,1.000000e+00,1.000000e+00,10/411,7.89%,Ifnb1;Zfp600;Nxf7;Zfp987;Gm14393;H2-Q1;H2-Q2;Gm10778;Tnf;Zfp985
prerank,KEGG_2019_Mouse__Glutathione metabolism,-0.3646187162445066,-0.6698881581097512,9.855856e-01,1.000000e+00,1.000000e+00,26/63,20.56%,Gsta1;Gpx2;Gpx6;Gstm6;Gstm2;Gstt3;Ggt6;Gsta3;Gstt1;Gstp2;Gstm1;Gpx5;Gstk1;Gstp1;Mgst1;Nat8f7;Nat8;Gstm5;Gsta4;Gpx4;Ggt7;Nat8f6;Gsr;Chac2;Gstm7;Rrm2b
prerank,KEGG_2019_Mouse__Measles,0.31617498866688337,0.6679675287456928,1.000000e+00,1.000000e+00,1.000000e+00,51/142,16.80%,Il12b;Oas3;Ccne1;Oas1g;Il2rb;Il2rg;Il2ra;Ikbke;Fasl;Cd3d;Irf7;Cd3g;Cd3e;Stat1;Cd28;Oas1a;Cyct;Casp3;Ccnd2;Bak1;Cdk6;Il1b;Tlr9;Pik3cd;Fcgr2b;Jak3;Oas2;Bid;Casp8;Ccne2;Cd209c;Tlr7;Tlr4;Stat2;Msn;Ccnd1;Trp53;Myd88;Ddx58;Slamf1;Tyk2;Hspa1l;Nfkbia;Irak4;Cblb;Nfkb1;Hspa1b;Rack1;Apaf1;Ikbkb;Tlr2
prerank,KEGG_2019_Mouse__Relaxin signaling pathway,0.3206720952436295,0.6678491486453164,1.000000e+00,1.000000e+00,1.000000e+00,27/129,16.65%,Gngt1;Insl3;Col3a1;Rxfp3;Creb3l3;Gng2;Insl5;Nos2;Gngt2;Pik3cd;Mapk11;Col4a2;Arrb2;Adcy7;Tgfb1;Col4a1;Gng3;Tgfbr1;Nfkbia;Gnb4;Gm5741;Nfkb1;Plcb2;Shc1;Rxfp1;Gna15;Mapk14
prerank,KEGG_2019_Mouse__Leukocyte transendothelial migration,-0.3304750533992654,-0.6616496502332267,1.000000e+00,1.000000e+00,1.000000e+00,14/114,10.93%,Cldn17;Cldn22;Itgb2l;Cldn3;Cldn2;Cldn20;Cldn9;Mapk13;Mmp9;Cldn15;Cldn19;Gnai1;Cldn1;Rapgef4
prerank,KEGG_2019_Mouse__Arginine and proline metabolism,-0.37548900276376596,-0.6612720881093692,9.705341e-01,1.000000e+00,1.000000e+00,19/49,21.40%,Cndp1;Ckmt2;Ckmt1;Nos1;P4ha2;Dao;Maob;Amd1;Hoga1;Sat2;Azin2;Aldh2;Carns1;Aldh7a1;Gatm;Ckb;Aldh4a1;Got1;Amd2
prerank,KEGG_2019_Mouse__Histidine metabolism,-0.40444825772847215,-0.66093989520733,9.032847e-01,1.000000e+00,1.000000e+00,3/24,5.13%,Aldh3b3;Cndp1;Aldh1a3
prerank,KEGG_2019_Mouse__Hypertrophic cardiomyopathy (HCM),-0.3413687961625064,-0.6601143750301063,9.895470e-01,1.000000e+00,1.000000e+00,33/85,24.28%,Itgb6;Ace;Prkag3;Tnf;Itga11;Cacna2d3;Il6;Edn1;Cacnb4;Myh7;Itgb8;Prkaa2;Cacng5;Sgcb;Ryr2;Sgcd;Itgb4;Tgfb2;Myl2;Cacna1d;Dmd;Cacng7;Cacna2d2;Cacnb1;Des;Agt;Cacng2;Itga7;Tpm2;Lama2;Itga10;Cacna2d1;Tnnc1
prerank,KEGG_2019_Mouse__Protein processing in endoplasmic reticulum,0.30598251271361393,0.6565038031694038,1.000000e+00,1.000000e+00,1.000000e+00,1/162,0.14%,Ube2d2b
prerank,KEGG_2019_Mouse__Fc gamma R-mediated phagocytosis,0.331869232710075,0.6548416489989851,9.955850e-01,1.000000e+00,1.000000e+00,34/85,20.46%,Scin;Rac2;Lat;Marcksl1;Hck;Marcks;Ptprc;Fcgr1;Lyn;Pik3cd;Arpc1b;Fcgr2b;Inpp5d;Vasp;Vav1;Syk;Arpc3;Was;Vav2;Arpc2;Wasf2;Ncf1;Arpc4;Plcg2;Akt1;Cfl1;Cdc42;Sphk1;Dock2;Arpc5;Gab2;Inppl1;Prkcd;Plcg1
prerank,KEGG_2019_Mouse__Toll-like receptor signaling pathway,0.32031124202295364,0.6474248509477077,1.000000e+00,1.000000e+00,1.000000e+00,33/98,16.96%,Cxcl9;Il12b;Ccl5;Cxcl10;Cd40;Spp1;Ikbke;Irf7;Tlr8;Stat1;Tlr5;Tlr1;Il1b;Tlr9;Pik3cd;Mapk11;Irf5;Casp8;Tlr7;Tlr4;Cd86;Map3k8;Myd88;Cd80;Ripk1;Nfkbia;Irak4;Cd14;Nfkb1;Ikbkb;Mapk14;Tlr2;Ly96
prerank,KEGG_2019_Mouse__Adrenergic signaling in cardiomyocytes,-0.31122299446989987,-0.6431307810165435,1.000000e+00,1.000000e+00,1.000000e+00,28/145,14.65%,Agtr2;Atp1a4;Scn5a;Atp2b3;Mapk13;Agtr1b;Calml4;Ppp2cb;Cacna2d3;Gnai1;Ppp2r2c;Rapgef4;Myl4;Pln;Adcy1;Cacnb4;Myh7;Adra1b;Ppp2r3c;Adra1a;Ppp1r1a;Adcy8;Cacng5;Creb3l1;Creb3l4;Camk2a;Adcy5;Ryr2
prerank,KEGG_2019_Mouse__Salivary secretion,0.3261063416621345,0.6425236271762842,9.978070e-01,1.000000e+00,1.000000e+00,6/78,6.28%,Calm4;Prkg2;Aqp5;Kcnn4;Gucy1b2;Atp1b4
prerank,KEGG_2019_Mouse__Aminoacyl-tRNA biosynthesis,-0.35661226441479815,-0.640237110403598,9.795158e-01,1.000000e+00,1.000000e+00,26/44,42.82%,Lars2;Pars2;Fars2;Tarsl2;Pstk;Nars2;Iars2;Gatb;Farsb;Sepsecs;Rars2;Gars;Hars;Mars;Sars;Aars;Mars2;Dars;Eprs;Wars2;Qrsl1;Hars2;Cars;Iars;Yars2;Qars
prerank,KEGG_2019_Mouse__Aldosterone-regulated sodium reabsorption,0.364705180960503,0.6376213462658751,9.693654e-01,1.000000e+00,1.000000e+00,3/38,6.28%,Scnn1g;Hsd11b2;Atp1b4
prerank,KEGG_2019_Mouse__Ubiquitin mediated proteolysis,0.2998818177331703,0.6365215132056619,1.000000e+00,1.000000e+00,1.000000e+00,5/137,7.29%,Ube2d2b;Ube2c;Socs1;Brca1;Cdc20
prerank,KEGG_2019_Mouse__African trypanosomiasis,-0.37449371567875295,-0.636313473629802,9.567669e-01,1.000000e+00,1.000000e+00,1/36,0.38%,Sele
prerank,KEGG_2019_Mouse__ErbB signaling pathway,-0.3258797458195721,-0.6352230799536615,1.000000e+00,1.000000e+00,1.000000e+00,50/84,40.52%,Btc;Nrg3;Shc2;Areg;Nrg4;Nrg2;Camk2a;Tgfa;Pak6;Egf;Erbb3;Shc4;Prkcg;Braf;Camk2g;Mapk10;Camk2b;Mapk3;Prkca;Araf;Shc3;Pik3r3;Sos2;Map2k7;Rps6kb2;Erbb4;Pak7;Gab1;Ptk2;Pak1;Pik3r1;Prkcb;Hras;Mapk9;Src;Gsk3b;Akt3;Egfr;Sos1;Map2k2;Pik3cb;Mapk1;Akt2;Mtor;Stat5b;Crkl;Crk;Map2k1;Map2k4;Bad
prerank,KEGG_2019_Mouse__Prostate cancer,0.3117315004734113,0.6315781819703365,9.977376e-01,1.000000e+00,1.000000e+00,6/97,7.52%,Insrr;Nkx3-1;Ccne1;Il1r2;Creb3l3;E2f1
prerank,KEGG_2019_Mouse__Lysine degradation,-0.33778445710666266,-0.6286620705728145,9.863813e-01,1.000000e+00,1.000000e+00,25/58,31.18%,Prdm6;Aldh2;Ehhadh;Aass;Dhtkd1;Bbox1;Tmlhe;Aldh7a1;Acat1;Hadh;Camkmt;Gcdh;Echs1;Pipox;Phykpl;Ezh1;Setd3;Aldh3a2;Aldh9a1;Hadha;Hykk;Kmt2a;Setd7;Kmt2c;Dld
prerank,KEGG_2019_Mouse__Insulin secretion,0.31722147944779155,0.6250503312698795,1.000000e+00,1.000000e+00,1.000000e+00,7/86,7.08%,Kcnmb3;Cckar;Glp1r;Kcnn4;Atp1b4;Ffar1;Creb3l3
prerank,KEGG_2019_Mouse__Arrhythmogenic right ventricular cardiomyopathy (ARVC),-0.3212918686210559,-0.6083831350210692,9.946903e-01,1.000000e+00,1.000000e+00,25/72,24.09%,Itgb6;Dsp;Itga11;Cacna2d3;Dsg2;Cacnb4;Itgb8;Cacng5;Ctnna3;Sgcb;Ryr2;Sgcd;Itgb4;Cacna1d;Dmd;Cacng7;Cacna2d2;Cacnb1;Des;Cacng2;Itga7;Lama2;Actn2;Itga10;Cacna2d1
prerank,KEGG_2019_Mouse__Regulation of lipolysis in adipocytes,-0.33241234373904854,-0.6078512476529873,9.925651e-01,1.000000e+00,1.000000e+00,25/55,29.57%,Ins2;Tshr;Gnai1;Adcy1;Adcy8;Irs4;Irs2;Nppa;Adcy5;Npy;Tshb;Irs3;Adora1;Prkg1;Adcy2;Aqp7;Adcy3;Adrb3;Pik3r3;Plin1;Prkacb;Npy1r;Insr;Mgll;Abhd5
prerank,KEGG_2019_Mouse__Hepatitis B,-0.2914551887544148,-0.6070344676096469,1.000000e+00,1.000000e+00,1.000000e+00,5/163,7.62%,Ifnb1;Mapk13;Mmp9;Egr2;Tnf
prerank,KEGG_2019_Mouse__Thyroid hormone signaling pathway,0.29172318508928463,0.6064487483012164,1.000000e+00,1.000000e+00,1.000000e+00,1/115,0.22%,Gata4
prerank,KEGG_2019_Mouse__Amyotrophic lateral sclerosis (ALS),-0.33881493106871496,-0.6047898544549651,9.926199e-01,1.000000e+00,1.000000e+00,28/52,34.94%,Mapk13;Tnf;Nos1;Nefh;Nefm;Grin1;Grin2d;Gria1;Ppp3r2;Grin2b;Map3k5;Grin2a;Mapk12;Sod1;Nefl;Casp9;Gria2;Als2;Ccs;Ppp3cc;Ppp3ca;Grin2c;Cycs;Ppp3r1;Bcl2l1;Cat;Ppp3cb;Bcl2
prerank,KEGG_2019_Mouse__Dilated cardiomyopathy (DCM),-0.3027146338760963,-0.5969547443595745,9.983165e-01,1.000000e+00,1.000000e+00,34/89,24.28%,Itgb6;Tnf;Itga11;Cacna2d3;Pln;Adcy1;Cacnb4;Myh7;Itgb8;Adcy8;Cacng5;Sgcb;Adcy5;Ryr2;Sgcd;Itgb4;Tgfb2;Myl2;Cacna1d;Dmd;Cacng7;Adcy2;Cacna2d2;Cacnb1;Des;Agt;Cacng2;Adcy3;Itga7;Tpm2;Lama2;Itga10;Cacna2d1;Tnnc1
prerank,KEGG_2019_Mouse__Gap junction,-0.3063190788401773,-0.5856394440435254,1.000000e+00,1.000000e+00,1.000000e+00,22/86,19.05%,Tubb1;Htr2c;Tuba8;Gjd2;Htr2b;Gnai1;Tuba3b;Adcy1;Pdgfd;Pdgfa;Adcy8;Adcy5;Egf;Tubb4a;Tuba4a;Prkcg;Gucy1a1;Drd1;Prkg1;Plcb4;Tubb4b;Adcy2
prerank,KEGG_2019_Mouse__Cortisol synthesis and secretion,-0.31490861103708484,-0.5843786742629118,1.000000e+00,1.000000e+00,1.000000e+00,24/69,23.36%,Nr5a1;Agtr1b;Nr4a1;Adcy1;Cyp17a1;Kcnk3;Adcy8;Creb3l1;Kcna4;Creb3l4;Adcy5;Mrap;Cacna1d;Pde8a;Plcb4;Adcy2;Itpr3;Star;Agt;Adcy3;Nceh1;Cacna1g;Gna11;Cacna1i
prerank,KEGG_2019_Mouse__Hedgehog signaling pathway,-0.333790060800774,-0.5838842955891725,9.889706e-01,1.000000e+00,1.000000e+00,11/44,18.55%,Shh;Cul3;Kif7;Dhh;Boc;Ptch2;Hhip;Ptch1;Kif3a;Evc;Gli1
prerank,KEGG_2019_Mouse__Other glycan degradation,-0.3727624213188388,-0.5789549256472648,9.296296e-01,1.000000e+00,1.000000e+00,11/18,39.75%,Neu2;Neu4;Neu3;Fuca1;Hexdc;Aga;Man2c1;Fuca2;Neu1;Gba2;Man2b2
prerank,KEGG_2019_Mouse__Colorectal cancer,0.2833463093828772,0.5656903582803806,1.000000e+00,1.000000e+00,1.000000e+00,23/88,18.95%,Birc5;Cyct;Rac2;Casp3;Pmaip1;Bak1;Bcl2l11;Pik3cd;Cdkn1a;Tgfb1;Ccnd1;Trp53;Ereg;Tcf7;Tgfbr1;Msh6;Dcc;Grb2;Akt1;Tgfbr2;Bax;Nras;Ralb
prerank,KEGG_2019_Mouse__Chronic myeloid leukemia,0.28750803806771696,0.5641730179145804,1.000000e+00,1.000000e+00,1.000000e+00,25/76,18.63%,E2f1;Cdkn2a;Bak1;Cdk6;Pik3cd;Cdkn1a;Tgfb1;Ccnd1;Trp53;Tgfbr1;Nfkbia;Runx1;Nfkb1;Shc1;Ikbkb;E2f2;Cdk4;E2f3;Grb2;Akt1;Ikbkg;Tgfbr2;Bax;Hdac2;Nras
prerank,KEGG_2019_Mouse__Fructose and mannose metabolism,0.33723186339589056,0.5638503798079333,9.848485e-01,1.000000e+00,1.000000e+00,7/34,13.33%,Aldob;Aldoart1;Fbp1;Akr1b8;Pfkfb1;Hkdc1;Hk3
prerank,KEGG_2019_Mouse__N-Glycan biosynthesis,-0.3140289134836441,-0.562619561990936,9.964093e-01,1.000000e+00,1.000000e+00,28/50,42.17%,Glt28d2;B4galt2;Mgat3;Man2a2;St6gal2;Alg14;Dolk;Alg11;Tusc3;Dpm3;St6gal1;Alg2;Alg3;Rpn2;Alg1;Alg6;Dad1;Dpm2;Dpm1;Mgat4c;Stt3a;Srd5a3;Stt3b;Dolpp1;Alg12;Alg5;Alg10b;Mgat5b
prerank,KEGG_2019_Mouse__HIF-1 signaling pathway,-0.28152354677531893,-0.5511214813309969,1.000000e+00,1.000000e+00,1.000000e+00,34/103,28.99%,Ins2;Egln1;Eno2;Serpine1;Il6;Eno4;Edn1;Nppa;Angpt1;Camk2a;Egf;Trf;1300017J02Rik;Prkcg;Angpt4;Aldoa;Pfkl;Camk2g;Camk2b;Mapk3;Prkca;Nos3;Pgk1;Pdhb;Pik3r3;Eno1;Angpt2;Hk1;Eno1b;Rps6kb2;Slc2a1;Vegfa;Gapdh;Insr
prerank,KEGG_2019_Mouse__Insulin signaling pathway,0.2603461196762952,0.5472047232774991,1.000000e+00,1.000000e+00,1.000000e+00,1/138,0.09%,Calm4
