Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_2019_Mouse__Amino sugar and nucleotide sugar metabolism,0.410389674036013,0.7299378655642007,8.946396e-01,1.000000e+00,1.000000e+00,24/48,32.84%,Chit1;Cyb5r2;Chia1;Galk1;Cyb5rl;Pgm3;Gnpda2;Pmm1;Pgm1;Uxs1;Gfpt2;Gale;Gpi1;Hk1;Ugp2;Nanp;Cmas;Gnpnat1;Cyb5r1;Gmds;Gmppa;Ugdh;Uap1l1;Galt
prerank,KEGG_2019_Mouse__Gastric cancer,-0.3421512422359142,-0.7290218809188587,9.932127e-01,1.000000e+00,1.000000e+00,5/149,5.17%,Reg4;Fgf6;Wnt1;Cdh17;Ccne1
prerank,KEGG_2019_Mouse__PI3K-Akt signaling pathway,0.32492459451239136,0.7274728643127111,1.000000e+00,1.000000e+00,1.000000e+00,53/353,15.26%,Ifnb1;Gys2;Tnn;Itgb6;Gng13;Ngfr;Il4;Col6a6;Col2a1;Fgf10;Col6a3;Fgf23;Fgf16;Prlr;Fgf17;Chrm2;Col9a3;Ins2;Ntf5;Col9a1;Fgfr4;Fgf8;Fgf9;Fgf22;Igf2;Ppp2cb;Fgf18;Itga11;Il6;Nr4a1;Tnr;Ppp2r2c;Areg;Gng8;Itgb8;Ppp2r3c;Pdgfd;Vwf;Prkaa2;Pdgfa;Chrm1;Creb3l1;Magi2;Creb3l4;Csf1;Gnb5;Fgf2;Angpt1;Tgfa;Phlpp1;Itgb4;Gng7;Egf
prerank,KEGG_2019_Mouse__Tuberculosis,-0.3333962417015772,-0.726533925612067,1.000000e+00,1.000000e+00,1.000000e+00,46/175,14.13%,Calm4;Il12b;Vdr;H2-Eb1;Ciita;H2-Aa;Cd74;H2-Ab1;Fcgr4;C3;Il23a;Ifng;H2-DMb2;Itgax;Il10;Stat1;Atp6v0a4;Fcer1g;Ctss;Cyct;Coro1a;H2-DMa;Tlr1;H2-DMb1;Casp3;Il1b;Nos2;Fcgr1;Il10ra;Tlr9;Cebpb;Mapk11;Fcgr2b;Ifngr1;Bid;Mrc1;Casp8;Fcgr3;Cd209c;Tgfb1;Lsp1;Tlr4;Malt1;Nod2;Syk;Myd88
prerank,KEGG_2019_Mouse__Proteasome,-0.3987701656368462,-0.7253653888127433,9.277652e-01,1.000000e+00,1.000000e+00,6/46,12.00%,Ifng;Psmb9;Psmb8;Psmb10;Psme2;Psme1
prerank,KEGG_2019_Mouse__Selenocompound metabolism,0.47476772523603444,0.7245646942273375,7.623400e-01,1.000000e+00,1.000000e+00,14/17,43.33%,Kyat1;Papss1;Kyat3;Pstk;Txnrd3;Sepsecs;Mars;Papss2;Cth;Mars2;Scly;Sephs2;Sephs1;Inmt
prerank,KEGG_2019_Mouse__alpha-Linolenic acid metabolism,0.44562256879277085,0.7226702935848087,7.929104e-01,1.000000e+00,1.000000e+00,3/23,2.24%,Pla2g12b;Pla2g1b;Pla2g10
prerank,KEGG_2019_Mouse__Base excision repair,-0.4316009129736982,-0.7214690755560058,8.340426e-01,1.000000e+00,1.000000e+00,11/33,18.41%,Neil3;Pole;Ung;Pole2;Fen1;Pold1;Pold4;Apex1;Parp1;Lig1;Tdg
prerank,"KEGG_2019_Mouse__Glycine, serine and threonine metabolism",0.4120335806032266,0.7183661193066279,8.645276e-01,1.000000e+00,1.000000e+00,18/40,18.79%,Agxt2;Tdh;Dmgdh;Gnmt;Bhmt;Pgam2;Chdh;Dao;Maob;Gcat;Grhpr;Psat1;Bpgm;Cbs;Aldh7a1;Gatm;Phgdh;Aoc3
prerank,KEGG_2019_Mouse__Spliceosome,-0.3433785774681846,-0.7132900482752221,9.955457e-01,1.000000e+00,1.000000e+00,58/130,25.39%,Gm8994;Magohb;Lsm2;Ppih;Ppil1;Hspa1l;Snrpb2;Hspa1b;Prpf38b;Snrpc;Snrpa1;Hnrnpa1;Snrpf;Snrpg;Txnl4a;Dhx38;Tcerg1;Srsf4;Hnrnpc;Lsm3;Hspa8;Snrpe;Prpf3;Sf3a2;Rbm17;Ccdc12;Sf3a3;Prpf38a;Alyref;Sf3b3;Ncbp1;Snrpa;Isy1;Srsf9;Prpf4;Rbm8a;Rbm25;Hnrnpu;Sart1;Prpf31;Usp39;Prpf18;Srsf7;Cdc5l;Dhx8;Sf3b1;Dhx15;Acin1;Snrpd1;U2af2;Sf3b6;Snrnp40;Cherp;Ddx5;Phf5a;Srsf10;Pcbp1;Bud31
prerank,KEGG_2019_Mouse__Acute myeloid leukemia,-0.36928023830645734,-0.7111656777050107,9.692982e-01,1.000000e+00,1.000000e+00,28/69,18.63%,Flt3;Ccna1;Bcl2a1d;Pim1;Csf1r;Bcl2a1c;Eif4ebp1;Spi1;Kit;Bcl2a1b;Bcl2a1a;Fcgr1;Pik3cd;Pml;Ccnd1;Cebpa;Tcf7;Itgam;Cd14;Runx1;Nfkb1;Rara;Ikbkb;Dusp6;Grb2;Akt1;Ikbkg;Nras
prerank,KEGG_2019_Mouse__Glycosaminoglycan degradation,0.4465430278189034,0.708826725526044,8.018692e-01,1.000000e+00,1.000000e+00,1/21,1.04%,Hyal6
prerank,KEGG_2019_Mouse__ECM-receptor interaction,-0.35355580032251394,-0.7039683197291884,9.888889e-01,1.000000e+00,1.000000e+00,26/83,12.99%,Gp6;Gp1ba;Hmmr;Spp1;Itga4;Sdc1;Tnc;Lamb1;Itgb7;Cd44;Sv2c;Ibsp;Thbs4;Gp9;Itga5;Cd36;Col6a1;Lama1;Gp5;Itgb3;Itga9;Itga2;Col4a2;Lamb3;Col6a4;Thbs1
prerank,KEGG_2019_Mouse__Ovarian steroidogenesis,-0.37251754102638546,-0.7025988132044566,9.674620e-01,1.000000e+00,1.000000e+00,5/57,7.02%,Pla2g4f;Pla2g4d;Pla2g4c;Cyp11a1;Hsd17b1
prerank,KEGG_2019_Mouse__Endocytosis,-0.31134400182908034,-0.6999795315349512,1.000000e+00,1.000000e+00,1.000000e+00,53/260,18.34%,Cxcr1;Izumo1r;H2-M5;Il2rb;H2-M2;Il2rg;Il2ra;H2-Q7;Cxcr4;H2-K1;H2-T22;H2-Q6;Ccr5;H2-D1;Psd4;H2-T23;H2-Q4;Acap1;Gm11127;Pip5kl1;Arpc1b;H2-M3;Grk1;Pml;Cyth4;Arrb2;Arpc3;Vps37b;Capza1;Tgfbr1;Hspa1l;Was;Snx5;Cblb;Arpc2;Grk2;Rab35;Hspa1b;Ldlrap1;Arap1;Nedd4l;Rab8a;Dab2;Smap2;Capza2;Arpc4;Capzb;Clta;Arf5;Ehd4;Smurf1;Tgfbr2;Git2
prerank,KEGG_2019_Mouse__Human papillomavirus infection,0.3118735542857647,0.6991047932166289,1.000000e+00,1.000000e+00,1.000000e+00,17/348,8.00%,Ifnb1;Wnt9b;Wnt8a;Tnn;Itgb6;Col6a6;Col2a1;Crb3;Col6a3;H2-Q1;Rbpjl;H2-Q2;Wnt8b;Col9a3;Wnt2;Tnf;Col9a1
prerank,KEGG_2019_Mouse__Chagas disease (American trypanosomiasis),0.35119553372287465,0.6986780317137959,9.908592e-01,1.000000e+00,1.000000e+00,12/102,12.64%,Ifnb1;Bdkrb2;Mapk13;Ace;Tnf;Ppp2cb;Serpine1;Il6;Gnai1;Ppp2r2c;Adcy1;Kng2
prerank,"KEGG_2019_Mouse__Phenylalanine, tyrosine and tryptophan biosynthesis",0.4870464162539327,0.6967751417193228,8.184991e-01,1.000000e+00,1.000000e+00,3/7,20.90%,4930438A08Rik;Tat;Got1
prerank,KEGG_2019_Mouse__Osteoclast differentiation,0.3413062852121166,0.6948070534024128,9.964222e-01,1.000000e+00,1.000000e+00,2/123,3.46%,Ifnb1;Calcr
prerank,KEGG_2019_Mouse__Fatty acid degradation,0.39009373565739613,0.6935893226264412,9.303202e-01,1.000000e+00,1.000000e+00,29/50,26.82%,Cyp4a12b;Eci3;Acaa1b;Aldh2;Ehhadh;Acaa2;Acadvl;Aldh7a1;Acat1;Hadh;Eci1;Acaa1a;Cpt2;Gcdh;Hadhb;Acsl6;Echs1;Acox1;Acadl;Cpt1c;Cpt1b;Acadm;Cpt1a;Acsbg1;Acsbg2;Aldh3a2;Acsl3;Aldh9a1;Hadha
prerank,KEGG_2019_Mouse__Type II diabetes mellitus,0.3888006039986043,0.6920801354092746,9.312839e-01,1.000000e+00,1.000000e+00,19/48,29.18%,Slc2a2;Ins2;Tnf;Slc2a4;Irs4;Irs2;Prkcz;Irs3;Cacna1d;Abcc8;Mapk10;Cacna1g;Mapk3;Cacna1b;Pik3r3;Prkce;Hk1;Insr;Cacna1a
prerank,KEGG_2019_Mouse__Tryptophan metabolism,0.38529139250288424,0.6906448966100344,9.235075e-01,1.000000e+00,1.000000e+00,17/47,20.46%,Cyp1a1;4930438A08Rik;Ido2;Maob;Aldh2;Ehhadh;Kyat1;Cyp1b1;Dhtkd1;Ddc;Aox1;Aanat;Aldh7a1;Acat1;Hadh;Gcdh;Echs1
prerank,KEGG_2019_Mouse__Viral myocarditis,-0.35076855058035367,-0.6905564286859426,9.846491e-01,1.000000e+00,1.000000e+00,34/76,15.07%,H2-Eb1;H2-Aa;H2-Ab1;H2-M5;H2-M2;Prf1;Cd40;Itgal;H2-DMb2;H2-Q7;Cd28;H2-K1;Cyct;H2-T22;H2-Q6;H2-D1;H2-DMa;Rac2;H2-DMb1;Casp3;H2-T23;H2-Q4;Gm11127;H2-M3;Bid;Casp8;Cd40lg;Cd86;Myh6;Ccnd1;Actb;Cd80;H2-Ob;H2-Oa
prerank,KEGG_2019_Mouse__Pentose and glucuronate interconversions,-0.4024357866041034,-0.6884215174840517,8.988764e-01,1.000000e+00,1.000000e+00,3/33,5.22%,Ugt1a9;Ugt1a2;Ugt2b5
prerank,KEGG_2019_Mouse__Sphingolipid signaling pathway,-0.3273493543307327,-0.6852616640467044,1.000000e+00,1.000000e+00,1.000000e+00,8/122,9.98%,Acer1;Oprd1;Fcer1a;Ms4a2;Cers6;Fcer1g;S1pr2;Rac2
prerank,KEGG_2019_Mouse__Malaria,-0.37760496013720224,-0.6829782029131406,9.434389e-01,1.000000e+00,1.000000e+00,23/47,13.56%,Klra4;Hbb-bs;Hbb-bt;Hba-a2;Hba-a1;Gypa;Cd40;Itgal;Ifng;Sdc1;Il10;Gypc;Met;Thbs4;Cd36;Ccl2;Il1b;Tlr9;Cd40lg;Thbs1;Tgfb1;Ccl12;Tlr4
prerank,KEGG_2019_Mouse__Glycolysis / Gluconeogenesis,0.36674412660869454,0.6819434393499393,9.757914e-01,1.000000e+00,1.000000e+00,3/66,5.12%,Aldh3b3;Ldhc;Aldh1a3
prerank,KEGG_2019_Mouse__RNA degradation,0.3543025512616896,0.6819109070986721,9.871087e-01,1.000000e+00,1.000000e+00,1/81,1.50%,Btg4
prerank,KEGG_2019_Mouse__Pancreatic cancer,-0.34949852262832964,-0.6795668243749907,9.875519e-01,1.000000e+00,1.000000e+00,25/75,18.96%,Rad51;E2f1;Stat1;Cdkn2a;Rac2;Bak1;Cdk6;Pik3cd;Cdkn1a;Tgfb1;Ccnd1;Trp53;Arhgef6;Tgfbr1;Nfkb1;Ikbkb;E2f2;Cdk4;E2f3;Akt1;Ikbkg;Tgfbr2;Bax;Cdc42;Ralb
prerank,KEGG_2019_Mouse__Alzheimer disease,0.32603969450898634,0.6788095170882,1.000000e+00,1.000000e+00,1.000000e+00,106/165,32.67%,Cox8c;Cox8b;Snca;Cox6b2;Calml4;Tnf;Nos1;Ide;Cox7a1;Cox7b2;Cox6a2;Aph1b;Grin1;Aph1c;Grin2d;Mapt;Apbb1;Ppp3r2;Lpl;Grin2b;Cacna1d;Grin2a;Plcb4;App;Ndufa5;Ndufa11;Itpr3;Bace2;Cox8a;Ndufs5;Ndufv3;Uqcr10;Cox6a1;Cox6c;Sdha;Rtn4;Ndufb9;Hsd17b10;Casp9;Ndufb2;Mapk3;Atp5g1;Ndufa1;Ndufa4;Uqcr11;Ndufv1;Ndufb6;Ndufa12;Ndufv2;Ndufb4;Ndufb11;Ndufc1;Ndufs1;Ndufs3;Cox7a2;Cyc1;Ndufs6;Uqcrc1;Uqcrc2;Atp5g3;Plcb1;Sdhc;Ndufc2;Ndufb10;Ndufs7;Atp5o;Cox4i1;Cox7c;Ndufab1;Ndufb7;Ndufa7;Ndufa2;Ppp3cc;Itpr1;Cox5b;Apoe;Atp5a1;Eif2ak3;Gapdh;Ndufs2;Uqcrq;Atp5b;Ndufb3;Ndufa10;Ppp3ca;Calm3;Cox7b;Ndufa13;Atp5j;Capn2;Ndufa9;Atp2a2;Ndufb8;Grin2c;Rtn3;Ndufa6;Cycs;Ndufa8;Uqcrb;Ppp3r1;Gnaq;Cdk5;Ndufa3;Uqcrh;Calm2;Atp5h
prerank,KEGG_2019_Mouse__Aldosterone synthesis and secretion,-0.334040264816624,-0.6782546550626103,9.932886e-01,1.000000e+00,1.000000e+00,2/102,1.98%,Calm4;Mc2r
prerank,KEGG_2019_Mouse__Hematopoietic cell lineage,0.3507815650699599,0.6775102786777375,9.945355e-01,1.000000e+00,1.000000e+00,12/90,11.41%,Cd55b;Gm13305;Il4;Tnf;Csf2;Il1a;Il11;Cd22;Il6;Cr2;Cd55;Il5
prerank,KEGG_2019_Mouse__Fluid shear stress and atherosclerosis,0.3305422975549412,0.6768941438930167,1.000000e+00,1.000000e+00,1.000000e+00,25/142,15.06%,Sele;Gsta1;Mapk13;Mmp9;Calml4;Gstm6;Tnf;Nppc;Nqo1;Gstm2;Gstt3;Il1a;Trpv4;Gsta3;Bmp4;Gstt1;Gstp2;Edn1;Gstm1;Prkaa2;Pdgfa;Cav3;Gstp1;Mgst1;Prkcz
prerank,KEGG_2019_Mouse__Measles,-0.3161749886668835,-0.6753560712154126,1.000000e+00,1.000000e+00,1.000000e+00,51/142,16.81%,Il12b;Oas3;Ccne1;Oas1g;Il2rb;Il2rg;Il2ra;Ikbke;Fasl;Cd3d;Irf7;Cd3g;Cd3e;Stat1;Cd28;Oas1a;Cyct;Casp3;Ccnd2;Bak1;Cdk6;Il1b;Tlr9;Pik3cd;Fcgr2b;Jak3;Oas2;Bid;Casp8;Ccne2;Cd209c;Tlr7;Tlr4;Stat2;Msn;Ccnd1;Trp53;Myd88;Ddx58;Slamf1;Tyk2;Hspa1l;Nfkbia;Irak4;Cblb;Nfkb1;Hspa1b;Rack1;Apaf1;Ikbkb;Tlr2
prerank,KEGG_2019_Mouse__Glutathione metabolism,0.3646187162445061,0.674704883926552,9.785714e-01,1.000000e+00,1.000000e+00,26/63,20.55%,Gsta1;Gpx2;Gpx6;Gstm6;Gstm2;Gstt3;Ggt6;Gsta3;Gstt1;Gstp2;Gstm1;Gpx5;Gstk1;Gstp1;Mgst1;Nat8f7;Nat8;Gstm5;Gsta4;Gpx4;Ggt7;Nat8f6;Gsr;Chac2;Gstm7;Rrm2b
prerank,KEGG_2019_Mouse__Herpes simplex virus 1 infection,0.2953771631965859,0.671749804185262,1.000000e+00,1.000000e+00,1.000000e+00,10/411,7.89%,Ifnb1;Zfp600;Nxf7;Zfp987;Gm14393;H2-Q1;H2-Q2;Gm10778;Tnf;Zfp985
prerank,KEGG_2019_Mouse__Lysosome,0.33430968587900567,0.6710098804186547,9.964789e-01,1.000000e+00,1.000000e+00,4/124,9.23%,Lamp3;Ctsg;Arsg;Ctse
prerank,KEGG_2019_Mouse__Relaxin signaling pathway,-0.3206720952436296,-0.6701227432939036,1.000000e+00,1.000000e+00,1.000000e+00,27/129,16.65%,Gngt1;Insl3;Col3a1;Rxfp3;Creb3l3;Gng2;Insl5;Nos2;Gngt2;Pik3cd;Mapk11;Col4a2;Arrb2;Adcy7;Tgfb1;Col4a1;Gng3;Tgfbr1;Nfkbia;Gnb4;Gm5741;Nfkb1;Plcb2;Shc1;Rxfp1;Gna15;Mapk14
prerank,KEGG_2019_Mouse__Fc gamma R-mediated phagocytosis,-0.3318692327100749,-0.6650176428426603,9.956803e-01,1.000000e+00,1.000000e+00,34/85,20.46%,Scin;Rac2;Lat;Marcksl1;Hck;Marcks;Ptprc;Fcgr1;Lyn;Pik3cd;Arpc1b;Fcgr2b;Inpp5d;Vasp;Vav1;Syk;Arpc3;Was;Vav2;Arpc2;Wasf2;Ncf1;Arpc4;Plcg2;Akt1;Cfl1;Cdc42;Sphk1;Dock2;Arpc5;Gab2;Inppl1;Prkcd;Plcg1
prerank,KEGG_2019_Mouse__Arginine and proline metabolism,0.3754890027637662,0.6649081887576009,9.597070e-01,1.000000e+00,1.000000e+00,19/49,21.39%,Cndp1;Ckmt2;Ckmt1;Nos1;P4ha2;Dao;Maob;Amd1;Hoga1;Sat2;Azin2;Aldh2;Carns1;Aldh7a1;Gatm;Ckb;Aldh4a1;Got1;Amd2
prerank,KEGG_2019_Mouse__Leukocyte transendothelial migration,0.33047505339926586,0.6642667440334916,1.000000e+00,1.000000e+00,1.000000e+00,14/114,10.93%,Cldn17;Cldn22;Itgb2l;Cldn3;Cldn2;Cldn20;Cldn9;Mapk13;Mmp9;Cldn15;Cldn19;Gnai1;Cldn1;Rapgef4
prerank,KEGG_2019_Mouse__Hypertrophic cardiomyopathy (HCM),0.3413687961625065,0.6597785949418419,9.961686e-01,1.000000e+00,1.000000e+00,33/85,24.28%,Itgb6;Ace;Prkag3;Tnf;Itga11;Cacna2d3;Il6;Edn1;Cacnb4;Myh7;Itgb8;Prkaa2;Cacng5;Sgcb;Ryr2;Sgcd;Itgb4;Tgfb2;Myl2;Cacna1d;Dmd;Cacng7;Cacna2d2;Cacnb1;Des;Agt;Cacng2;Itga7;Tpm2;Lama2;Itga10;Cacna2d1;Tnnc1
prerank,KEGG_2019_Mouse__Protein processing in endoplasmic reticulum,-0.3059825127136139,-0.6584057620491992,1.000000e+00,1.000000e+00,1.000000e+00,1/162,0.14%,Ube2d2b
prerank,KEGG_2019_Mouse__Toll-like receptor signaling pathway,-0.32031124202295375,-0.6498157021873122,1.000000e+00,1.000000e+00,1.000000e+00,33/98,16.96%,Cxcl9;Il12b;Ccl5;Cxcl10;Cd40;Spp1;Ikbke;Irf7;Tlr8;Stat1;Tlr5;Tlr1;Il1b;Tlr9;Pik3cd;Mapk11;Irf5;Casp8;Tlr7;Tlr4;Cd86;Map3k8;Myd88;Cd80;Ripk1;Nfkbia;Irak4;Cd14;Nfkb1;Ikbkb;Mapk14;Tlr2;Ly96
prerank,KEGG_2019_Mouse__Adrenergic signaling in cardiomyocytes,0.3112229944698998,0.6455227025146018,1.000000e+00,1.000000e+00,1.000000e+00,28/145,14.65%,Agtr2;Atp1a4;Scn5a;Atp2b3;Mapk13;Agtr1b;Calml4;Ppp2cb;Cacna2d3;Gnai1;Ppp2r2c;Rapgef4;Myl4;Pln;Adcy1;Cacnb4;Myh7;Adra1b;Ppp2r3c;Adra1a;Ppp1r1a;Adcy8;Cacng5;Creb3l1;Creb3l4;Camk2a;Adcy5;Ryr2
prerank,KEGG_2019_Mouse__Histidine metabolism,0.4044482577284721,0.6429555363969967,9.177331e-01,1.000000e+00,1.000000e+00,3/24,5.12%,Aldh3b3;Cndp1;Aldh1a3
prerank,KEGG_2019_Mouse__African trypanosomiasis,0.3744937156787528,0.6413844473175266,9.494585e-01,1.000000e+00,1.000000e+00,1/36,0.38%,Sele
prerank,KEGG_2019_Mouse__Salivary secretion,-0.32610634166213487,-0.6376943117097195,9.978166e-01,1.000000e+00,1.000000e+00,6/78,6.28%,Calm4;Prkg2;Aqp5;Kcnn4;Gucy1b2;Atp1b4
prerank,KEGG_2019_Mouse__Aldosterone-regulated sodium reabsorption,-0.364705180960503,-0.6335689240140163,9.788584e-01,1.000000e+00,1.000000e+00,3/38,6.28%,Scnn1g;Hsd11b2;Atp1b4
prerank,KEGG_2019_Mouse__Aminoacyl-tRNA biosynthesis,0.3566122644147982,0.6335651634029572,9.851852e-01,1.000000e+00,1.000000e+00,26/44,42.82%,Lars2;Pars2;Fars2;Tarsl2;Pstk;Nars2;Iars2;Gatb;Farsb;Sepsecs;Rars2;Gars;Hars;Mars;Sars;Aars;Mars2;Dars;Eprs;Wars2;Qrsl1;Hars2;Cars;Iars;Yars2;Qars
prerank,KEGG_2019_Mouse__Ubiquitin mediated proteolysis,-0.2998818177331702,-0.6333753975594021,1.000000e+00,1.000000e+00,1.000000e+00,5/137,7.29%,Ube2d2b;Ube2c;Socs1;Brca1;Cdc20
prerank,KEGG_2019_Mouse__ErbB signaling pathway,0.3258797458195721,0.6328572490482748,1.000000e+00,1.000000e+00,1.000000e+00,50/84,40.51%,Btc;Nrg3;Shc2;Areg;Nrg4;Nrg2;Camk2a;Tgfa;Pak6;Egf;Erbb3;Shc4;Prkcg;Braf;Camk2g;Mapk10;Camk2b;Mapk3;Prkca;Araf;Shc3;Pik3r3;Sos2;Map2k7;Rps6kb2;Erbb4;Pak7;Gab1;Ptk2;Pak1;Pik3r1;Prkcb;Hras;Mapk9;Src;Gsk3b;Akt3;Egfr;Sos1;Map2k2;Pik3cb;Mapk1;Akt2;Mtor;Stat5b;Crkl;Crk;Map2k1;Map2k4;Bad
prerank,KEGG_2019_Mouse__Prostate cancer,-0.31173150047341147,-0.6325258342845237,9.978261e-01,1.000000e+00,1.000000e+00,6/97,7.52%,Insrr;Nkx3-1;Ccne1;Il1r2;Creb3l3;E2f1
prerank,KEGG_2019_Mouse__Insulin secretion,-0.31722147944779155,-0.6277239041237349,9.978587e-01,1.000000e+00,1.000000e+00,7/86,7.09%,Kcnmb3;Cckar;Glp1r;Kcnn4;Atp1b4;Ffar1;Creb3l3
prerank,KEGG_2019_Mouse__Lysine degradation,0.33778445710666277,0.625768492551948,9.927405e-01,1.000000e+00,1.000000e+00,25/58,31.18%,Prdm6;Aldh2;Ehhadh;Aass;Dhtkd1;Bbox1;Tmlhe;Aldh7a1;Acat1;Hadh;Camkmt;Gcdh;Echs1;Pipox;Phykpl;Ezh1;Setd3;Aldh3a2;Aldh9a1;Hadha;Hykk;Kmt2a;Setd7;Kmt2c;Dld
prerank,KEGG_2019_Mouse__Amyotrophic lateral sclerosis (ALS),0.3388149310687151,0.6133171436502234,9.923225e-01,1.000000e+00,1.000000e+00,28/52,34.94%,Mapk13;Tnf;Nos1;Nefh;Nefm;Grin1;Grin2d;Gria1;Ppp3r2;Grin2b;Map3k5;Grin2a;Mapk12;Sod1;Nefl;Casp9;Gria2;Als2;Ccs;Ppp3cc;Ppp3ca;Grin2c;Cycs;Ppp3r1;Bcl2l1;Cat;Ppp3cb;Bcl2
prerank,KEGG_2019_Mouse__Hepatitis B,0.29145518875441473,0.6109127440320693,1.000000e+00,1.000000e+00,1.000000e+00,5/163,7.62%,Ifnb1;Mapk13;Mmp9;Egr2;Tnf
prerank,KEGG_2019_Mouse__Thyroid hormone signaling pathway,-0.2917231850892845,-0.6101951462161188,1.000000e+00,1.000000e+00,1.000000e+00,1/115,0.22%,Gata4
prerank,KEGG_2019_Mouse__Arrhythmogenic right ventricular cardiomyopathy (ARVC),0.3212918686210562,0.6089584610073505,1.000000e+00,1.000000e+00,1.000000e+00,25/72,24.09%,Itgb6;Dsp;Itga11;Cacna2d3;Dsg2;Cacnb4;Itgb8;Cacng5;Ctnna3;Sgcb;Ryr2;Sgcd;Itgb4;Cacna1d;Dmd;Cacng7;Cacna2d2;Cacnb1;Des;Cacng2;Itga7;Lama2;Actn2;Itga10;Cacna2d1
prerank,KEGG_2019_Mouse__Gap junction,0.3063190788401775,0.5978540043582126,9.982111e-01,1.000000e+00,1.000000e+00,22/86,19.05%,Tubb1;Htr2c;Tuba8;Gjd2;Htr2b;Gnai1;Tuba3b;Adcy1;Pdgfd;Pdgfa;Adcy8;Adcy5;Egf;Tubb4a;Tuba4a;Prkcg;Gucy1a1;Drd1;Prkg1;Plcb4;Tubb4b;Adcy2
prerank,KEGG_2019_Mouse__Regulation of lipolysis in adipocytes,0.3324123437390487,0.5953262425426408,9.945455e-01,1.000000e+00,1.000000e+00,25/55,29.57%,Ins2;Tshr;Gnai1;Adcy1;Adcy8;Irs4;Irs2;Nppa;Adcy5;Npy;Tshb;Irs3;Adora1;Prkg1;Adcy2;Aqp7;Adcy3;Adrb3;Pik3r3;Plin1;Prkacb;Npy1r;Insr;Mgll;Abhd5
prerank,KEGG_2019_Mouse__Dilated cardiomyopathy (DCM),0.30271463387609615,0.5912291055710924,1.000000e+00,1.000000e+00,1.000000e+00,34/89,24.28%,Itgb6;Tnf;Itga11;Cacna2d3;Pln;Adcy1;Cacnb4;Myh7;Itgb8;Adcy8;Cacng5;Sgcb;Adcy5;Ryr2;Sgcd;Itgb4;Tgfb2;Myl2;Cacna1d;Dmd;Cacng7;Adcy2;Cacna2d2;Cacnb1;Des;Agt;Cacng2;Adcy3;Itga7;Tpm2;Lama2;Itga10;Cacna2d1;Tnnc1
prerank,KEGG_2019_Mouse__Cortisol synthesis and secretion,0.3149086110370847,0.5907486746173314,9.982206e-01,1.000000e+00,1.000000e+00,24/69,23.36%,Nr5a1;Agtr1b;Nr4a1;Adcy1;Cyp17a1;Kcnk3;Adcy8;Creb3l1;Kcna4;Creb3l4;Adcy5;Mrap;Cacna1d;Pde8a;Plcb4;Adcy2;Itpr3;Star;Agt;Adcy3;Nceh1;Cacna1g;Gna11;Cacna1i
prerank,KEGG_2019_Mouse__Hedgehog signaling pathway,0.3337900608007739,0.5835897869617949,1.000000e+00,1.000000e+00,1.000000e+00,11/44,18.55%,Shh;Cul3;Kif7;Dhh;Boc;Ptch2;Hhip;Ptch1;Kif3a;Evc;Gli1
prerank,KEGG_2019_Mouse__Other glycan degradation,0.3727624213188388,0.5764098785217846,9.259259e-01,1.000000e+00,1.000000e+00,11/18,39.74%,Neu2;Neu4;Neu3;Fuca1;Hexdc;Aga;Man2c1;Fuca2;Neu1;Gba2;Man2b2
prerank,KEGG_2019_Mouse__Fructose and mannose metabolism,-0.3372318633958905,-0.5738873098776172,9.849138e-01,1.000000e+00,1.000000e+00,7/34,13.33%,Aldob;Aldoart1;Fbp1;Akr1b8;Pfkfb1;Hkdc1;Hk3
prerank,KEGG_2019_Mouse__Chronic myeloid leukemia,-0.28750803806771685,-0.5629870139188669,1.000000e+00,1.000000e+00,1.000000e+00,25/76,18.63%,E2f1;Cdkn2a;Bak1;Cdk6;Pik3cd;Cdkn1a;Tgfb1;Ccnd1;Trp53;Tgfbr1;Nfkbia;Runx1;Nfkb1;Shc1;Ikbkb;E2f2;Cdk4;E2f3;Grb2;Akt1;Ikbkg;Tgfbr2;Bax;Hdac2;Nras
prerank,KEGG_2019_Mouse__HIF-1 signaling pathway,0.2815235467753189,0.5595436740038484,1.000000e+00,1.000000e+00,1.000000e+00,34/103,28.98%,Ins2;Egln1;Eno2;Serpine1;Il6;Eno4;Edn1;Nppa;Angpt1;Camk2a;Egf;Trf;1300017J02Rik;Prkcg;Angpt4;Aldoa;Pfkl;Camk2g;Camk2b;Mapk3;Prkca;Nos3;Pgk1;Pdhb;Pik3r3;Eno1;Angpt2;Hk1;Eno1b;Rps6kb2;Slc2a1;Vegfa;Gapdh;Insr
prerank,KEGG_2019_Mouse__Colorectal cancer,-0.2833463093828774,-0.559277957378663,1.000000e+00,1.000000e+00,1.000000e+00,23/88,18.96%,Birc5;Cyct;Rac2;Casp3;Pmaip1;Bak1;Bcl2l11;Pik3cd;Cdkn1a;Tgfb1;Ccnd1;Trp53;Ereg;Tcf7;Tgfbr1;Msh6;Dcc;Grb2;Akt1;Tgfbr2;Bax;Nras;Ralb
